KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-03,0.09298278111751213,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-04,-0.19584714773596135,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-05,-0.46752655070516624,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-06,0.10792426789645315,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-07,-0.12206662679646874,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-08,-0.3841865999645089,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-09,-0.5592821577894092,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-10,-0.2021596315707863,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-11,0.29009017126577774,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2009-12,1.495101353429118,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-01,1.8475122137460387,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-02,2.0678545965955974,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-03,2.5871563740268666,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-04,2.8674257802489,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-05,3.0898967103095476,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-06,3.3565700691603695,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-07,3.4216148970910965,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-08,3.4671725570413425,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-09,3.4474552448716445,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-10,3.613362510188467,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-11,3.474294861202676,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2010-12,3.784122190814987,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-01,4.015454564638543,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-02,3.8764525531343352,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-03,4.455700323912493,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-04,4.444185700892778,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-05,4.408879227169837,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-06,4.380980319551786,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-07,3.992125904391597,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-08,3.8941997538590067,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-09,3.8528588625077242,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-10,2.9483519561477323,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-11,2.9780724000861625,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2011-12,2.310702411568477,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-01,1.8349525418680512,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-02,1.7171821556915656,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-03,1.0774292131556118,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-04,0.9955057066243667,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-05,0.7400269529448611,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-06,0.7597606507178556,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-07,0.7931201300076296,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-08,0.7655386126855346,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-09,0.6593506878939115,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-10,1.194003547489353,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-11,1.2075507125245855,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2012-12,1.2758849954726648,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-01,1.4084987139987515,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-02,1.4478098846926857,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-03,1.334394149764373,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-04,1.1924488526736,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-05,1.0716331415043578,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
