specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2009Q2,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8898768204324015,0.6137498196270298,0.04865720570040428,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.183049718825147e-08,1.804318753320998e-08,1.2099024713937399,0.22631631880313283,3.8873071076188635e-09,3.977368726888408e-08,-7.847905267514543e-09,5.1508899644017486e-08,-1.3533500543142182e-08,5.7194494919645126e-08,2.183049718825147e-08,32,2008Q4,2016Q3
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2009Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9503414379509605,0.5283600129205855,0.0501844553446285,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.473269885875226e-09,2.0286380807542954e-08,0.121917749121401,0.9029641587227429,-1.7700681429980905e-08,2.2647221201731357e-08,-3.089485716313052e-08,3.5841396934880975e-08,-3.728730587357353e-08,4.223384564532398e-08,2.473269885875226e-09,32,2008Q4,2016Q3
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,22,2009Q2,2014Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9234198112593918,0.5209083557035672,0.07988279044712387,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.5454805062686294e-08,2.5696905908648077e-08,-0.9905785993526829,0.32189139182245463,-5.100929571764066e-08,9.968559226807474e-11,-6.772245394795678e-08,1.6812843822584194e-08,-7.581981515775102e-08,2.4910205032378435e-08,-2.5454805062686294e-08,32,2008Q4,2016Q3
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,18,2009Q2,2013Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9132127404730245,0.12226316476013266,0.05760980390664763,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.1394538269292714e-08,2.0679753619340632e-08,-1.5181292218071272,0.12898182582114054,-5.195968227888144e-08,-1.0829394259703995e-08,-6.540970601452797e-08,2.620629475942544e-09,-7.192611057236217e-08,9.137034033776744e-09,-3.1394538269292714e-08,32,2008Q4,2016Q3
robustness,ln_hh_loans_ea_stock,16,lp_ln_hh_loans_ea_stock_h16,robustness,14,2009Q2,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9582484398948451,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.481700098268051e-09,5.501812665251785e-09,0.8145860957014156,0.41530927203137374,-9.896208786348496e-10,9.953021075170951e-09,-4.5679764189788906e-09,1.3531376615514993e-08,-6.301654575311769e-09,1.526505477184787e-08,4.481700098268051e-09,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,0,lp_ln_nfc_loans_ea_stock_h0,robustness,30,2009Q2,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.2530575405494032,0.57821672693424,0.03966306289478778,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.934302206786821e-08,3.299842166900851e-08,1.1922698140686656,0.2331554665971185,6.527481505643148e-09,7.215856263009327e-08,-1.4934551498074478e-08,9.36205956338109e-08,-2.5332695950054558e-08,1.0401874008579097e-07,3.934302206786821e-08,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,1,lp_ln_nfc_loans_ea_stock_h1,robustness,29,2009Q2,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.22478834196701147,0.7604579122407035,0.05526399754213363,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.017654944111688e-07,9.150214515545357e-08,1.1121651217933608,0.2660671611084293,1.0770464830724875e-08,1.9276052399161271e-07,-4.874214092161902e-08,2.522731297439566e-07,-7.75754146016763e-08,2.811064034240139e-07,1.017654944111688e-07,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,2,lp_ln_nfc_loans_ea_stock_h2,robustness,28,2009Q2,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.4969691368802084,0.6137498196270298,0.04865720570040428,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.579311096795584e-08,6.007138245093764e-08,0.7623115883067391,0.4458740592021301,-1.3945348865687116e-08,1.055315708015988e-07,-5.30155203324579e-08,1.4460174226836958e-07,-7.194463513741332e-08,1.6353085707332502e-07,4.579311096795584e-08,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,26,2009Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7604258088216302,0.5283600129205855,0.0501844553446285,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.9183312732377596e-08,7.248534818680896e-08,0.8164865619442234,0.4142219062116986,-1.2900313189198368e-08,1.3126693865395355e-07,-6.004447513353539e-08,1.7841110059829057e-07,-8.288535912061362e-08,2.012519845853688e-07,5.9183312732377596e-08,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,22,2009Q2,2014Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8618288458425589,0.5209083557035672,0.07988279044712387,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.4752607023813495e-08,6.437175502383098e-08,-0.5398735363195827,0.5892842493162396,-9.876760626330925e-08,2.9262392215682256e-08,-1.406347217479935e-07,7.11295077003665e-08,-1.6091892849215745e-07,9.141371444453047e-08,-3.4752607023813495e-08,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,18,2009Q2,2013Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.939702115395567,0.12226316476013266,0.05760980390664763,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.2105786504077904e-08,2.79875356723913e-08,-1.8617497129437657,0.06263837770949879,-7.993821198510162e-08,-2.4273361023054193e-08,-9.814118606424442e-08,-6.070386943911386e-09,-1.0696034843799484e-07,2.74877542983903e-09,-5.2105786504077904e-08,32,2008Q4,2016Q3
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,14,2009Q2,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.7741503050661479,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-8.446435669635712e-09,1.3460562767485765e-08,-0.6274949878052819,0.5303348206454569,-2.1832398426201622e-08,4.9395270869302e-09,-3.058709115854261e-08,1.3694219819271188e-08,-3.48286539055486e-08,1.7935782566277176e-08,-8.446435669635712e-09,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,30,2009Q2,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.5323137175153464,0.57821672693424,0.03966306289478778,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.463796213881006e-09,3.96857693560111e-08,0.13767645940958478,0.8904961248735611,-3.400202997344829e-08,4.4929622401210296e-08,-5.981348544971341e-08,7.074107787747543e-08,-7.231888242266406e-08,8.324647485042608e-08,5.463796213881006e-09,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,29,2009Q2,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.6920586781669238,0.7604579122407035,0.05526399754213363,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.28475274324814e-08,5.932806775714467e-08,0.5536591477568505,0.5798121384896682,-2.6151737244213502e-08,9.18467921091763e-08,-6.473845999788067e-08,1.3043351486284348e-07,-8.343334864387414e-08,1.4912840350883693e-07,3.28475274324814e-08,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,2,lp_ln_house_price_de_real_h2,robustness,28,2009Q2,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9043546047867431,0.6137498196270298,0.04865720570040428,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.2727859783691292e-08,2.982451502822593e-08,0.42675831515267365,0.6695553710542047,-1.693136429903574e-08,4.238708386641832e-08,-3.6329101932554796e-08,6.178482149993738e-08,-4.5727115528005105e-08,7.118283509538768e-08,1.2727859783691292e-08,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,4,lp_ln_house_price_de_real_h4,robustness,26,2009Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9316489219988866,0.5283600129205855,0.0501844553446285,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.0548204319395606e-08,5.138188371289935e-08,0.9837748378755049,0.3252262337458795,-5.489149930639812e-10,1.016453236318552e-07,-3.396747346536564e-08,1.3506388210415686e-07,-5.015843721571228e-08,1.512548458545035e-07,5.0548204319395606e-08,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,8,lp_ln_house_price_de_real_h8,robustness,22,2009Q2,2014Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9401582136101467,0.5209083557035672,0.07988279044712387,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.19731606475887e-08,1.7542368341557715e-08,2.3926735450055885,0.016726115862917643,2.4528014160157427e-08,5.9418307135019975e-08,1.3118532455658826e-08,7.082778883951858e-08,7.590750494599953e-09,7.635557080057745e-08,4.19731606475887e-08,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,12,lp_ln_house_price_de_real_h12,robustness,18,2009Q2,2013Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9454511786539366,0.12226316476013266,0.05760980390664763,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.8925783060158207e-08,3.5999085750865565e-08,1.081299212139638,0.27956403778806393,3.1262084468660464e-09,7.472535767345037e-08,-2.0287443704090057e-08,9.813900982440647e-08,-3.1631128487907324e-08,1.0948269460822374e-07,3.8925783060158207e-08,32,2008Q4,2016Q3
robustness,ln_house_price_de_real,16,lp_ln_house_price_de_real_h16,robustness,14,2009Q2,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9757016971453254,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.493515785625385e-08,7.299823812900443e-09,11.635233949914541,2.7284101766982512e-31,7.767579051947273e-08,9.219452519303498e-08,7.292801618149783e-08,9.694229953100987e-08,7.062776608948113e-08,9.924254962302658e-08,8.493515785625385e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,0,lp_ln_compensation_ea20_real_h0,robustness,30,2009Q2,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.5410094863820198,0.57821672693424,0.03966306289478778,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.040658764003959e-08,3.912695287499319e-08,-1.2882829849051558,0.19764747387805467,-8.931669437255308e-08,-1.1496480907526095e-08,-1.1476469798803145e-07,1.3951522707952266e-08,-1.2709400609982213e-07,2.6280830819742956e-08,-5.040658764003959e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,1,lp_ln_compensation_ea20_real_h1,robustness,29,2009Q2,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.38884892331095533,0.7604579122407035,0.05526399754213363,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.46196588871923e-08,4.5690344090000643e-08,-1.414295737407991,0.15727508799787826,-1.100567817540596e-07,-1.9182536020324997e-08,-1.397735870802906e-07,1.0534269305905992e-08,-1.5417108774483602e-07,2.493176997045144e-08,-6.46196588871923e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,2,lp_ln_compensation_ea20_real_h2,robustness,28,2009Q2,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8055709746712976,0.6137498196270298,0.04865720570040428,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.1368001878699477e-08,3.2160686499959356e-08,-1.5972296449195633,0.11021452690515965,-8.335045009802154e-08,-1.938555365937741e-08,-1.0426762371340686e-07,1.531619956007896e-09,-1.1440178913670332e-07,1.1665785379304366e-08,-5.1368001878699477e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,4,lp_ln_compensation_ea20_real_h4,robustness,26,2009Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8501654836616934,0.5283600129205855,0.0501844553446285,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.594356343944464e-08,2.78084797932632e-08,-2.011744757546846,0.044246849932394444,-8.359792538993437e-08,-2.828920148895492e-08,-1.0168444228740033e-07,-1.0202684591488958e-08,-1.1044718229905034e-07,-1.4399445798389389e-09,-5.594356343944464e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,8,lp_ln_compensation_ea20_real_h8,robustness,22,2009Q2,2014Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9425073930569059,0.5209083557035672,0.07988279044712387,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.010388294282763e-09,1.218623457920113e-08,0.3290916704596757,0.7420863999283001,-8.10830874964709e-09,1.6129085338212615e-08,-1.6034183852197656e-08,2.4054960440763183e-08,-1.9874192588108066e-08,2.7894969176673592e-08,4.010388294282763e-09,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,12,lp_ln_compensation_ea20_real_h12,robustness,18,2009Q2,2013Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9605551003563579,0.12226316476013266,0.05760980390664763,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.2695653958335719e-08,1.0470412746429244e-08,1.21252659907465,0.22531086701094874,2.2832694621892743e-09,2.310803845448216e-08,-4.526642423307342e-09,2.991795033997878e-08,-7.825977927934705e-09,3.3217285844606145e-08,1.2695653958335719e-08,32,2008Q4,2016Q3
robustness,ln_compensation_ea20_real,16,lp_ln_compensation_ea20_real_h16,robustness,14,2009Q2,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9388314857479819,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.574281029742546e-08,5.016965941817857e-09,7.124387670145183,1.0454441010231469e-12,3.0753648966789846e-08,4.073197162806107e-08,2.749063567173435e-08,4.399498492311657e-08,2.5909737739798388e-08,4.557588285505253e-08,3.574281029742546e-08,32,2008Q4,2016Q3
robustness,ln_dax_real_de,0,lp_ln_dax_real_de_h0,robustness,30,2009Q2,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.4019544757960364,0.57821672693424,0.03966306289478778,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",9.264031265140876e-09,3.828575231466567e-07,0.02419707255325949,0.9806954132120299,-3.7147165077421245e-07,3.899997133044942e-07,-6.204805542882944e-07,6.390086168185761e-07,-7.41122925312516e-07,7.596509878427979e-07,9.264031265140876e-09,32,2008Q4,2016Q3
robustness,ln_dax_real_de,1,lp_ln_dax_real_de_h1,robustness,29,2009Q2,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.5243137264312143,0.7604579122407035,0.05526399754213363,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.896547855851664e-07,6.447803583472831e-07,-0.914504882091297,0.36045161373033097,-1.2308616958824317e-06,5.155212471209894e-08,-1.6502240965997646e-06,4.709145254294318e-07,-1.853401065884671e-06,6.740914947143381e-07,-5.896547855851664e-07,32,2008Q4,2016Q3
