KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2018-Q3,16.64880781090733,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2018-Q4,7.983258844249976,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2019-Q1,9.463792062469334,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2019-Q2,-0.3738770055797519,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2019-Q3,7.333364457777967,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2019-Q4,-0.7988127019066312,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2020-Q1,-3.7476890544648644,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2020-Q2,23.795141481647203,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2020-Q3,61.29791530286796,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2020-Q4,-3.355285654366371,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2021-Q1,-7.2490188106373115,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2021-Q2,-13.80340377859526,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2021-Q3,11.957416273589633,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2021-Q4,8.103513534846188,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2022-Q1,18.30652960001114,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2022-Q2,16.566666285774012,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2022-Q3,11.7372553805062,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2022-Q4,12.5276000463657,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2023-Q1,-11.5960013571027,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2023-Q2,-37.91199598081433,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2023-Q3,-42.262785212091764,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2023-Q4,-36.28469242623292,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2024-Q1,-19.586151382617633,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2024-Q2,-27.76881548860986,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2024-Q3,-6.847648663401589,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2024-Q4,3.7903987458266823,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2025-Q1,2.798847228718781,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2025-Q2,-3.2614524755985936,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2025-Q3,2.132419003369541,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2025-Q4,1.9257966431055946,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2026-Q1,2.5745175840339476,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2026-Q2,-1.9353543446823909,A,,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
